EVENT_ID,Parish/County,BEGIN_LOCATION,BEGIN_DATE,BEGIN_TIME,EVENT_TYPE,DEATHS_DIRECT,INJURIES_DIRECT,DAMAGE_PROPERTY_NUM,DAMAGE_CROPS_NUM,STATE_ABBR,EPISODE_ID,INJURIES_INDIRECT,DEATHS_INDIRECT,SOURCE,FLOOD_CAUSE,BEGIN_RANGE,BEGIN_AZIMUTH,END_RANGE,END_AZIMUTH,END_LOCATION,END_DATE,END_TIME,BEGIN_LAT,BEGIN_LON,END_LAT,END_LON,EVENT_NARRATIVE,EPISODE_NARRATIVE,CITY/CITIES,STREET(S),Latitude,Longitude,Bayou/Creek/Stream Name
564001,PEARL RIVER,NICHOLSON,2015-04-14,11:23,Flash Flood,0,0,$0,$0,,93832,0,0,Law Enforcement,Heavy Rain,1.81,NE,1.49,SSW,LA ROW,2015-04-14,12:30,30.4978,-89.6776,30.5523,-89.6285,The Picayune Police Department reported several roads across the city were flooded and impassable.,A stationary front over southeast Louisiana provided the focus for the development of several rounds of thunderstorms over southeast Louisiana and southern Mississippi. Torrential rain produced several reports of flash flooding.,,,30.4978,-89.6776,
563988,PEARL RIVER,OZONA,2015-04-14,9:00,Flash Flood,0,0,$0,$0,,93832,0,0,Emergency Manager,Heavy Rain,0,N,1.87,W,PICAYUNE,2015-04-14,10:00,30.5800,-89.6700,30.5316,-89.6896,The Emergency Manager reported flooding of US Highway 11 in the Ozona area.,A stationary front over southeast Louisiana provided the focus for the development of several rounds of thunderstorms over southeast Louisiana and southern Mississippi. Torrential rain produced several reports of flash flooding.,,,30.5800,-89.6700,
564028,HARRISON,LONG BEACH,2015-04-15,12:57,Flash Flood,0,0,$0,$0,,93844,0,0,Emergency Manager,Heavy Rain,2,NNW,1.97,ENE,CUEVAS,2015-04-15,14:00,30.3767,-89.1628,30.3799,-89.1908,High water closed 28th Street between Klondyke and Beatline Road.,"A persistent stationary front provided the focus for numerous thunderstorms across southern Mississippi and southeast Louisiana during the afternoon of the 15th and early morning of the 16th. A wake low moved across the northern Gulf of Mexico behind the thunderstorm complex, producing several reports of strong winds.",,,30.3767,-89.1628,
564024,HARRISON,(GPT)GULFPORT RGNL A,2015-04-15,12:29,Flash Flood,0,0,$0,$0,,93844,0,0,Emergency Manager,Heavy Rain,0,N,2.49,E,NUGENT,2015-04-15,13:30,30.4000,-89.0700,30.4683,-89.0847,Major street flooding was reported in the Orange Grove area of Gulfport near Interstate 10 and US Highway 49.,"A persistent stationary front provided the focus for numerous thunderstorms across southern Mississippi and southeast Louisiana during the afternoon of the 15th and early morning of the 16th. A wake low moved across the northern Gulf of Mexico behind the thunderstorm complex, producing several reports of strong winds.",,,30.4000,-89.0700,
569223,HANCOCK,KILN,2015-05-16,21:55,Flash Flood,0,0,$0,$0,,94704,0,0,Emergency Manager,Heavy Rain,6.85,NW,8.93,W,KILN,2015-05-16,23:00,30.4890,-89.5125,30.4339,-89.5235,Mississippi Highway 43 in northwest Hancock County was impassable due to water over the roadway. Several other roads in the general area were also closed due to high water.,"An upper level low pressure system focused thunderstorms along a sea breeze boundary along the Mississippi Gulf Coast. Several thunderstorms moved across the same area, producing very heavy rainfall totals and reports of flash flooding.",,,30.4890,-89.5125,
569220,HARRISON,WORTHAM,2015-05-16,21:20,Flash Flood,0,0,$0,$0,,94704,0,0,Emergency Manager,Heavy Rain,3.32,SW,4.91,SE,LIGANA,2015-05-16,23:00,30.5349,-89.1680,30.4819,-89.2104,The Harrison County Emergency Manager reported that southern Shaw Road just north of Mississippi Highway 53 was closed due to flash flooding.,"An upper level low pressure system focused thunderstorms along a sea breeze boundary along the Mississippi Gulf Coast. Several thunderstorms moved across the same area, producing very heavy rainfall totals and reports of flash flooding.",,,30.5349,-89.1680,
569235,LIVINGSTON,WALKER,2015-05-21,14:21,Flash Flood,0,0,$0,$0,,94709,0,0,Law Enforcement,Heavy Rain,0,N,1.05,S,WALKER,2015-05-21,15:00,30.4800,-90.8700,30.4666,-90.8683,Standing water was reported on the middle and inside lanes of westbound Interstate 12 in Walker.,"A weak cold front moving into southeast Louisiana aided in the development of thunderstorms across the area during the afternoon hours of the 21st. One report of severe weather was received, as well as one report of flash flooding.",,,30.4800,-90.8700,
569270,ORLEANS,NEW ORLEANS,2015-05-31,14:15,Flash Flood,0,0,$0,$0,,94719,0,0,Emergency Manager,Heavy Rain,2.72,SW,0,WSW,MC DOLOGHVILLE,2015-05-31,16:00,29.9193,-90.1284,29.9234,-90.0817,"Orleans Parish Emergency Management reported extensive street flooding in New Orleans Lakeview, Lakefront and Mid City areas with some streets impassible.",A nearly stationary area of thunderstorms produced very heavy rainfall and flash flooding during the afternoon of the 31st.,,,29.9193,-90.1284,
576589,EAST BATON ROUGE,MARYLAND,2015-06-09,10:44,Flash Flood,0,0,$0,$0,,95976,0,0,Public,Heavy Rain,0.99,SSW,1.71,S,UNIVERSITY,2015-06-09,14:30,30.5364,-91.1852,30.3931,-91.1838,"Significant and deep street street flooding was reported by the public, state transportation agency and social media in various parts of Baton Rouge including the following streets: North Street, College Drive, Sherwood Forest Blvd, Goodwood Drive, and Perkins Road.",A weak upper air disturbance aided the development of thunderstorms over southeast Louisiana during the late morning and early afternoon of the 9th. The thunderstorms produced very heavy rain in the Baton Rouge area which resulted in several reports of flash flooding.,,,30.5364,-91.1852,
576610,EAST BATON ROUGE,ISTROUMA,2015-06-24,17:55,Flash Flood,0,0,$0,$0,,95981,0,0,Fire Department/Rescue,Heavy Rain,0.99,SSW,1.36,E,GORDERE,2015-06-24,18:50,30.4665,-91.1254,30.3505,-91.1440,"In the Bluebonnet Road and Jefferson Highway area, at least one vehicle was flooded out with occupants rescued, and water reported in at least one structure. Flooding was also reported on the Jefferson Highway and Airline Highway area and on Sherwood Forest and Coursey Blvd.",An outflow boundary developed from a complex of severe thunderstorms over southern Alabama and Mississippi during the early morning hours of the 24th. This boundary served as the focus for development of severe thunderstorms over southeast Louisiana and coastal Mississippi during the afternoon hours. Reports of wind damage and flash flooding were reported over southeast Louisiana during the afternoon.,,,30.4665,-91.1254,
596683,JACKSON,PASCAGOULA,2015-09-27,15:30,Flash Flood,0,0,"$100,000",$0,,99386,0,0,Emergency Manager,Heavy Rain,2.27,SW,0.17,SSE,JACKSON CO ARPT,2015-09-27,18:00,30.3492,-88.5594,30.3273,-88.4736,"Jackson County Emergency Management personnel reported 21 homes with minor flooding, at least seven businesses were flooded, and 14 families were being sheltered after flash flooding in the Pascagoula and Moss Point areas. As much as 5 to 8 inches of rain was reported across eastern Jackson County, with much of the rain falling between 330 pm and 530 pm CDT.",Surface and upper low pressure systems over the western Gulf of Mexico pumped very moist air into the area along the Mississippi coast. Nearly stationary thunderstorms produced 5 to 8 inches of rain over the eastern half of Jackson County in 2 to 3 hours.,,,30.3492,-88.5594,
623144,LIVINGSTON,SPRINGFIELD,2016-03-10,20:05,Flash Flood,0,0,$0,$0,,103362,0,0,Broadcast Media,Heavy Rain,2.98,WNW,2.8,NW,SPRINGFIELD,2016-03-10,22:00,30.4503,-90.5941,30.4406,-90.5679,Portions of George White Road were reported under one foot of water.,"A closed upper low over Texas sent multiple disturbances through the area resulting in heavy rainfall and widespread flooding across southeast Louisiana and southern Mississippi. Major flooding occurred on several rivers, with a few records broken.",,,30.4503,-90.5941,
637638,LIVINGSTON,WEISS,2016-03-10,20:00,Flash Flood,0,0,"$1,800,000",$0,,106193,0,0,Broadcast Media,Heavy Rain,7.19,ENE,10.73,WNW,PORT VINCENT,2016-03-11,15:00,30.6758,-90.7828,30.3545,-90.9026,Approximately 6 to 12 inches of rain fell across all but western Livingston Parish during the overnight hours. Over 100 roads were flooded.,A closed upper low moved across the southern United States.,,,30.6758,-90.7828,
637631,ST. TAMMANY,FOLSOM,2016-03-10,23:00,Flash Flood,0,0,"$4,000,000",$0,,106193,0,0,Emergency Manager,Heavy Rain,4.87,NW,3.73,WNW,HOULTONVILLE,2016-03-11,15:00,30.6864,-90.2493,30.4063,-90.2033,"Widespread heavy rainfall of 6 to 12 inches across northwest St Tammany Parish during the overnight and morning hours resulted in widespread flash flooding. Numerous roads were flooded during the night in the affected areas. High water rescues were conducted at a number of locations from flooded houses or houses isolated by flood waters. Approximately 90 people were were rescued from Camp Abbey Retreat Center on Friday - March 11. Heavy rainfall eventually caused the Baogue Falaya River, Tchefuncte River and Pearl River to reach major or historic flood levels in the few days following the heavy rainfall. A total of 625 structures within the parish were flooded from flash flooding or riverine flooding with 425 classified as major flood damage or destroyed.",A closed upper low moved across the southern United States.,,,30.6864,-90.2493,
636864,PEARL RIVER,CYBUR,2016-03-10,23:00,Flash Flood,0,0,"$500,000",$0,,104676,0,0,Emergency Manager,Heavy Rain,6.38,NW,3.43,NNW,WHITE SAND,2016-03-11,15:00,30.6924,-89.8366,30.9896,-89.7391,Estimated rainfall of 6 to 10 inches fell in the late evening and overnight hours in the extreme northwest portion of the county resulting in flash flooding. The runoff from the heavy rainfall caused the Pearl River to reach major flood levels in the subsequent days with the highest levels reached since spring 1983.  Flooding was also reported on the West and East Hobolochitto Creeks. Overall 46 houses and 15 mobile homes were flooded in the county by flash flooding or river flooding. Approximately 23 had minor flooding.,"A closed upper low over Texas sent multiple disturbances through the area resulting in heavy rainfall and widespread flooding across southeast Louisiana and southern Mississippi. Major flooding occurred on several rivers, with a few records broken.",,,30.6924,-89.8366,
623143,TANGIPAHOA,ROSELAND,2016-03-10,19:10,Flash Flood,0,0,$0,$0,,103362,0,0,Emergency Manager,Heavy Rain,1.84,ENE,2.03,W,ARCOLA,2016-03-10,21:00,30.7755,-90.4697,30.7808,-90.5569,Multiple roads were reported closed across Tangipahoa Parish.,"A closed upper low over Texas sent multiple disturbances through the area resulting in heavy rainfall and widespread flooding across southeast Louisiana and southern Mississippi. Major flooding occurred on several rivers, with a few records broken.",,,30.7755,-90.4697,
637634,ST. HELENA,LIVERPOOL,2016-03-10,22:00,Flash Flood,0,0,"$600,000",$0,,106193,0,0,Emergency Manager,Heavy Rain,8.66,NE,1.76,NNE,LIVERPOOL,2016-03-11,13:00,30.9919,-90.5603,30.9896,-90.6564,An estimated 6 to 10 inches of rain fell across southeast St Helena Parish during the late evening and overnight hours. Parish emergency management reported that 61 homes had some type of flooding and 46 roadways were damaged by flooding.,A closed upper low moved across the southern United States.,,,30.9919,-90.5603,
637627,TANGIPAHOA,GREENLAW,2016-03-10,19:00,Flash Flood,0,0,"$1,500,000",$0,,106193,0,0,Emergency Manager,Heavy Rain,3.3,NW,6.32,SW,WADESBORO,2016-03-11,15:00,30.9988,-90.5443,30.3996,-90.4999,Heavy rainfall of 8 to 15 inches across all but far southeast Tangipahoa Parish during the overnight hours of March 10-11th resulted in numerous reports of flash flooding with many roads flooded and impassable. Flooding also developed along the Tangipahoa River and and other large streams. Over 200 roads were closed due to the flooding and bridges were washed out on Louisiana Highways 1061 and 1054. Emergency management reported approximately 1850 homes were flooded in the parish. Approximately 2800 residents had to be evacuated from areas where their residences were either flooded or isolated in flood waters. Several subdivisions in around Hammond were especially hard hit.,A closed upper low moved across the southern United States.,,,30.9988,-90.5443,
637647,WASHINGTON,MT HERMON,2016-03-10,22:00,Flash Flood,0,0,"$1,600,000",$0,,106193,0,0,Emergency Manager,Heavy Rain,4.96,NW,4.47,SSW,RICHARDSON,2016-03-11,15:00,30.9998,-90.3402,30.7053,-90.2850,"Rainfall of 8 to 15 inches fell across much of the parish during the evening and overnight hours. A rainfall observer near Mt. Hermon, in the far northwest section, recorded 16 inches of rainfall. The runoff from the heavy rainfall produced life threatening flash flooding in many areas of the parish. An estimated 1100 homes were flooded along with 30 churches. Approximately 80 roads were damaged or made impassable, mainly from washed out culverts and bridges.  Areas that were especially hard hit was near the Fairgrounds in Franklinton, areas of Bogalusa and areas around Mt. Hermon. Numerous search and rescue operations were conducted in the overnight hours rescue residents and motorists from flooded areas. Runoff from the rainfall eventually flowed into the large streams and rivers. Major flood levels were reached on the Bogue Chitto River at Franklinton, the highest level since the severe flooding of April 1983.  In the lower portion of the Bogue Chitto River, record crests were reach surpassing the 1983 flooding.",A closed upper low moved across the southern United States.,,,30.9998,-90.3402,
638047,PIKE,OSYKA,2016-03-10,22:00,Flash Flood,0,0,"$250,000",$0,,104676,0,0,Emergency Manager,Heavy Rain,0.58,NW,1.85,NNE,JENNINGS,2016-03-11,13:00,31.0048,-90.5081,31.2035,-90.3777,Rainfall of 6 to 10 inches fell across extreme southeast Pike County resulting in flash flooding. Several roads were flooded and one roadway was reported as destroyed.,"A closed upper low over Texas sent multiple disturbances through the area resulting in heavy rainfall and widespread flooding across southeast Louisiana and southern Mississippi. Major flooding occurred on several rivers, with a few records broken.",,,31.0048,-90.5081,
626986,WALTHALL,DILLON,2016-03-10,23:00,Flash Flood,0,0,"$1,000,000",$0,,104676,0,0,Emergency Manager,Heavy Rain,4.43,W,0.7,ESE,FLOWERS,2016-03-11,12:00,31.0083,-90.3035,30.9943,-89.8132,Observations and radar estimates indicated that 8  to 12 inches of rainfall in the evening and overnight hours resulted in widespread flash flooding. 13 houses had major flood damage or classified as destroyed along with 4 and 5 businesses.  Flash flooding also destroyed a bridge and damaged 15 roads and destroyed three roads.  The Bogue Chitto river reached its highest level since 1983.,"A closed upper low over Texas sent multiple disturbances through the area resulting in heavy rainfall and widespread flooding across southeast Louisiana and southern Mississippi. Major flooding occurred on several rivers, with a few records broken.",,,31.0083,-90.3035,
623151,TANGIPAHOA,WADESBORO,2016-03-11,5:45,Flash Flood,0,0,$0,$0,,103362,0,0,Trained Spotter,Heavy Rain,1.39,SSE,2.9,ENE,CAMPBELL,2016-03-11,7:30,30.4026,-90.4683,30.4612,-90.4182,A NWS storm spotter reported homes were flooded in a subdivision 3 miles west of Ponchatoula. A storm total of 13.10 inches of rain was reported since 4 pm on the 10th.,"A closed upper low over Texas sent multiple disturbances through the area resulting in heavy rainfall and widespread flooding across southeast Louisiana and southern Mississippi. Major flooding occurred on several rivers, with a few records broken.",,,30.4026,-90.4683,
623166,TANGIPAHOA,PONCHATOULA,2016-03-11,13:30,Flash Flood,0,0,$0,$0,,103362,0,0,Law Enforcement,Heavy Rain,2.48,E,4.57,NNW,LORANGER,2016-03-11,16:00,30.4346,-90.3886,30.6712,-90.4285,"The Tangipahoa Parish Sheriff's Office reported that 300 to 400 homes had flood damage in the parish, with most of those homes near Hammond.","A closed upper low over Texas sent multiple disturbances through the area resulting in heavy rainfall and widespread flooding across southeast Louisiana and southern Mississippi. Major flooding occurred on several rivers, with a few records broken.",,,30.4346,-90.3886,
623146,TANGIPAHOA,PONCHATOULA,2016-03-11,1:40,Flash Flood,0,0,$0,$0,,103362,0,0,Law Enforcement,Heavy Rain,1.05,NE,3.18,N,HAMMOND MUNI ARPT,2016-03-11,3:40,30.4417,-90.4189,30.5553,-90.4134,Several high water rescues were ongoing in the city of Hammond.,"A closed upper low over Texas sent multiple disturbances through the area resulting in heavy rainfall and widespread flooding across southeast Louisiana and southern Mississippi. Major flooding occurred on several rivers, with a few records broken.",,,30.4417,-90.4189,
623145,TANGIPAHOA,PONCHATOULA,2016-03-11,0:30,Flash Flood,0,0,$0,$0,,103362,0,0,Emergency Manager,Heavy Rain,1,NNW,3.66,NW,HAMMOND MUNI ARPT,2016-03-11,2:30,30.4441,-90.4340,30.5375,-90.4456,Numerous roads were reported closed across Tangipahoa Parish due to high water.,"A closed upper low over Texas sent multiple disturbances through the area resulting in heavy rainfall and widespread flooding across southeast Louisiana and southern Mississippi. Major flooding occurred on several rivers, with a few records broken.",,,30.4441,-90.4340,
623148,TANGIPAHOA,HAMMOND,2016-03-11,2:15,Flash Flood,0,0,$0,$0,,103362,0,0,Law Enforcement,Heavy Rain,0.91,NE,1.54,E,HAMMOND,2016-03-11,4:15,30.5100,-90.4600,30.4996,-90.4626,East Morris Avenue in Hammond was reported closed due to high water. Three vehicles were abandoned in the roadway.,"A closed upper low over Texas sent multiple disturbances through the area resulting in heavy rainfall and widespread flooding across southeast Louisiana and southern Mississippi. Major flooding occurred on several rivers, with a few records broken.",,,30.5100,-90.4600,
623149,TANGIPAHOA,HAMMOND,2016-03-11,2:55,Flash Flood,0,0,$0,$0,,103362,0,0,Broadcast Media,Heavy Rain,0.91,NE,0.12,SE,NATALBANY,2016-03-11,5:00,30.5100,-90.4600,30.5416,-90.4662,"Broadcast media on social media reported that water was in 40 to 50 homes near Rufus Bankston and Quick Boulevard in Hammond, with water rescues occurring.","A closed upper low over Texas sent multiple disturbances through the area resulting in heavy rainfall and widespread flooding across southeast Louisiana and southern Mississippi. Major flooding occurred on several rivers, with a few records broken.",,,30.5100,-90.4600,
623152,ST. TAMMANY,WALDHEIM,2016-03-11,11:00,Flash Flood,0,0,$0,$0,,103362,0,0,Fire Department/Rescue,Heavy Rain,1.93,SW,1.29,NW,ST BENEDICT,2016-03-11,13:00,30.5274,-90.0391,30.5676,-90.1366,St. Tammany Parish Sheriff's Office and U.S. Wildlife and Fisheries conducted rescue operations of 86 children and a number of counselors from the Camp Abbey Retreat Center.,"A closed upper low over Texas sent multiple disturbances through the area resulting in heavy rainfall and widespread flooding across southeast Louisiana and southern Mississippi. Major flooding occurred on several rivers, with a few records broken.",,,30.5274,-90.0391,
623147,ST. TAMMANY,FOLSOM,2016-03-11,1:50,Flash Flood,0,0,$0,$0,,103362,0,0,Emergency Manager,Heavy Rain,2.62,ENE,2.26,NNW,FOLSOM,2016-03-11,3:00,30.6471,-90.1607,30.6483,-90.2091,Several roads were reported closed due to high water in the Folsom area.,"A closed upper low over Texas sent multiple disturbances through the area resulting in heavy rainfall and widespread flooding across southeast Louisiana and southern Mississippi. Major flooding occurred on several rivers, with a few records broken.",,,30.6471,-90.1607,
623150,WASHINGTON,FRANKLINTON ARPT,2016-03-11,3:15,Flash Flood,0,0,$0,$0,,103362,0,0,Law Enforcement,Heavy Rain,0.84,ESE,3.02,NE,FRANKLINTON,2016-03-11,5:00,30.8138,-90.1078,30.8711,-90.1160,Broadcast media relayed a report from the Franklinton Police Department of moderate street flooding in Franklinton. They reported that the Washington Parish Fairgrounds are flooded with the potential for a bridge to wash out. One vehicle was reported completely submerged.,"A closed upper low over Texas sent multiple disturbances through the area resulting in heavy rainfall and widespread flooding across southeast Louisiana and southern Mississippi. Major flooding occurred on several rivers, with a few records broken.",,,30.8138,-90.1078,
623205,JEFFERSON,KENNER,2016-04-01,10:30,Flash Flood,0,0,$0,$0,,104136,0,0,Broadcast Media,Heavy Rain,0,N,2.64,NNE,HARAHAN,2016-04-01,12:30,29.9800,-90.2300,29.9443,-90.1936,Numerous streets were reported impassible with several cars flooded in Metairie and Elmwood.,"A slow moving cold front moved into a very unstable airmass over Louisiana, Mississippi and the northern Gulf of Mexico. Strong to severe thunderstorms developed in advance of the front during the day. At least one waterspout was reported, as well as hail and strong winds.",,,29.9800,-90.2300,
623206,ORLEANS,NEW ORLEANS LAKEFRON,2016-04-01,10:30,Flash Flood,0,0,$0,$0,,104136,0,0,Broadcast Media,Heavy Rain,0,N,1.55,NNW,VIEUX CARRE,2016-04-01,12:30,30.0500,-90.0300,30.0201,-90.1147,Numerous streets were reported impassible with several cars flooded in the Mid City and Lakeview areas.,"A slow moving cold front moved into a very unstable airmass over Louisiana, Mississippi and the northern Gulf of Mexico. Strong to severe thunderstorms developed in advance of the front during the day. At least one waterspout was reported, as well as hail and strong winds.",,,30.0500,-90.0300,
623350,HARRISON,BILOXI,2016-04-28,6:15,Flash Flood,0,0,$0,$0,,104160,0,0,Emergency Manager,Heavy Rain,0.93,SE,5.12,ENE,LONG BEACH,2016-04-28,10:00,30.3919,-88.8876,30.3564,-89.1252,"An area of thunderstorms producing heavy rainfall persisted across Harrison County during the early and mid morning hours of April 28th.  Ground truth and radar estimates indicated 6 to 11 inches fell across central  and southern Harrison County. 7.88 inches of rain was recorded at US 49 and north Swan Road. Initial reports indicated approximately 225 dwellings were flooded, with 96 of those homes having major damage and two houses destroyed. One business was destroyed and 16 had major flood damage. There were numerous reports of roadways flooded in southern Harrison County.  The Orange Grove area was particularly hard hit with flooding.","A slow moving cold front became stationary across southeast Louisiana, southern Mississippi and the adjacent coastal waters on the morning of the 28th. Several rounds of thunderstorms produced severe weather during the morning and afternoon hours. A stationary band of thunderstorms also produced flash flooding across coastal Mississippi during the morning.",,,30.3919,-88.8876,
636709,HARRISON,LYMAN,2016-05-17,15:33,Flash Flood,0,0,$0,$0,,106095,0,0,Emergency Manager,Heavy Rain,0.6,W,2.51,WSW,NORTH GULFPORT,2016-05-17,17:00,30.5000,-89.1300,30.4043,-89.1523,"There were several reports of closed roads due to high water across Harrison County. Some locations included were Shaw Road, Bert Dedeaux and Old US Highway 49, Canal Road to Hutter, and Mennonite Road to Gulf Haven Road. There was a culvert washed out at Airport Road.",A small cluster of thunderstorms along the Mississippi Gulf Coast produced very heavy rain and flash flooding over Harrison County.,,,30.5000,-89.1300,
655873,ST. CHARLES,SARPY,2016-08-11,9:00,Flash Flood,0,0,"$485,000",$0,,109514,0,0,Emergency Manager,Heavy Rain,0.6,NE,1.5,W,DESTREHAN,2016-08-11,13:00,29.9870,-90.3640,29.9690,-90.3910,"Heavy rain led to flash flooding throughout Destrehan, Boutte, Luling and Paradis. Numerous roads were closed in these areas and 15 homes flooded.","A slow moving low pressure system brought widespread showers and thunderstorms to the area. The system tapped into deep tropical moisture resulting in very intense rainfall across a large portion of the area. Two-day rainfall totals of 10 inches or more were common across areas generally to the west and northwest of Lakes Pontchartrain and Maurepas. The heaviest rainfall occurred across a swath of East Baton Rouge, Livingston, and St. Helena Parishes, where 20 to 30 inches fell over a 48-hour period, topping the 0.1% annual exceedance probability. The heavy rainfall led to widespread flash flooding and record river flooding. Many of the broken records had been set during the flooding of April 1983. In total, 12 people died in southeast Louisiana as a result of the flooding. The event was also responsible for an estimated total of ten billion dollars in damage across southern Louisiana and southern Mississippi. This estimate includes impacts of both the initial flash flooding and the resultant river flooding.",,,29.9870,-90.3640,
657209,ST. JAMES,WELCOME,2016-08-11,9:00,Flash Flood,0,0,"$80,000",$0,,109514,0,0,Emergency Manager,Heavy Rain,0.66,SSE,0.62,SSE,WELCOME,2016-08-11,13:00,30.0620,-90.8740,30.0550,-90.8740,"Four to seven inches of rain fell over the course of a few hours across St. James Parish, leading to Flash flooding. Several roads were impassible and 4 homes suffered flood damage. Two of the homes were in the Convent area and the other two were in the Welcome area.","A slow moving low pressure system brought widespread showers and thunderstorms to the area. The system tapped into deep tropical moisture resulting in very intense rainfall across a large portion of the area. Two-day rainfall totals of 10 inches or more were common across areas generally to the west and northwest of Lakes Pontchartrain and Maurepas. The heaviest rainfall occurred across a swath of East Baton Rouge, Livingston, and St. Helena Parishes, where 20 to 30 inches fell over a 48-hour period, topping the 0.1% annual exceedance probability. The heavy rainfall led to widespread flash flooding and record river flooding. Many of the broken records had been set during the flooding of April 1983. In total, 12 people died in southeast Louisiana as a result of the flooding. The event was also responsible for an estimated total of ten billion dollars in damage across southern Louisiana and southern Mississippi. This estimate includes impacts of both the initial flash flooding and the resultant river flooding.",,,30.0620,-90.8740,
657051,ASCENSION,SORRENTO,2016-08-11,10:00,Flash Flood,0,0,"$120,000",$0,,109514,0,0,Emergency Manager,Heavy Rain,1.4,WSW,1.48,NE,BURNSIDE,2016-08-11,13:30,30.1730,-90.8920,30.1530,-90.9120,"Five to Seven inches of rain fell over a five hours across southern Ascension Parish, leading to Flash flooding throughout Donaldsonville, Darrow, Aben and Burnside. Numerous roads were closed and 4 homes were damaged in Donaldsonville.","A slow moving low pressure system brought widespread showers and thunderstorms to the area. The system tapped into deep tropical moisture resulting in very intense rainfall across a large portion of the area. Two-day rainfall totals of 10 inches or more were common across areas generally to the west and northwest of Lakes Pontchartrain and Maurepas. The heaviest rainfall occurred across a swath of East Baton Rouge, Livingston, and St. Helena Parishes, where 20 to 30 inches fell over a 48-hour period, topping the 0.1% annual exceedance probability. The heavy rainfall led to widespread flash flooding and record river flooding. Many of the broken records had been set during the flooding of April 1983. In total, 12 people died in southeast Louisiana as a result of the flooding. The event was also responsible for an estimated total of ten billion dollars in damage across southern Louisiana and southern Mississippi. This estimate includes impacts of both the initial flash flooding and the resultant river flooding.",,,30.1730,-90.8920,
655874,HARRISON,WOOL MARKET,2016-08-11,9:00,Flash Flood,0,0,"$270,000",$0,,109515,0,0,Law Enforcement,Heavy Rain,1.14,NNW,0.62,ENE,MISSISSIPPI CITY,2016-08-11,14:00,30.4950,-89.0280,30.3830,-89.0200,Several inches of rain over a short period of time led to flash flooding across the Gulfport area. Numerous roads were closed due to high water and a few homes were flooded along Three Rivers Road.,"A slow moving low pressure system brought multiple rounds of widespread showers and thunderstorms to the area. The system tapped into deep tropical moisture resulting in very intense rainfall across a large portion of the area. Two-day rainfall totals were in excess of 20 inches in some areas, topping the 0.1% annual exceedance probability. The heavy rainfall led to widespread flash flooding and record river flooding. The event was also responsible for an estimated total of ten billion dollars in damage across southern Louisiana and southern Mississippi. This estimate includes impacts of both the initial flash flooding and the resultant river flooding.",,,30.4950,-89.0280,
657052,ASCENSION,BULLION,2016-08-12,7:00,Flash Flood,0,0,"$460,000,000",$0,,109514,0,0,Emergency Manager,Heavy Rain,0.79,WNW,2.8,N,NOEL,2016-08-13,21:00,30.3350,-91.0120,30.1610,-91.0720,"Six to eight inches of rain falling on already saturated ground led to widespread flash flooding across Ascension Parish. Around 75 roads were closed due to high water at different points throughout the day and numerous homes suffered damage. As water drained into the Amite River from here and upstream, record levels were recorded on the river. Details of the resultant river flooding are included in the flood event report for the parish. In all, approximately 16,000 homes and businesses suffered varying degrees of damage, though it is somewhat difficult to determine how many were due to the initial flash flooding and how many were due to the subsequent river flooding.","A slow moving low pressure system brought widespread showers and thunderstorms to the area. The system tapped into deep tropical moisture resulting in very intense rainfall across a large portion of the area. Two-day rainfall totals of 10 inches or more were common across areas generally to the west and northwest of Lakes Pontchartrain and Maurepas. The heaviest rainfall occurred across a swath of East Baton Rouge, Livingston, and St. Helena Parishes, where 20 to 30 inches fell over a 48-hour period, topping the 0.1% annual exceedance probability. The heavy rainfall led to widespread flash flooding and record river flooding. Many of the broken records had been set during the flooding of April 1983. In total, 12 people died in southeast Louisiana as a result of the flooding. The event was also responsible for an estimated total of ten billion dollars in damage across southern Louisiana and southern Mississippi. This estimate includes impacts of both the initial flash flooding and the resultant river flooding.",,,30.3350,-91.0120,
655852,LIVINGSTON,WEISS,2016-08-12,4:15,Flash Flood,0,0,"$576,000,000",$0,,109514,0,0,Emergency Manager,Heavy Rain,0.41,WSW,1.75,N,ALBANY,2016-08-13,21:00,30.6470,-90.9060,30.6460,-90.5690,"Twenty to thirty inches of rainfall over a 2 day period led to widespread flash flooding in Livingston Parish. As water drained into the local rivers, record levels were recorded. Additional details of the river flooding can be found in the flood report for the parish. As floodwaters rose, hundreds of high water rescues were necessary across the parish. More than 20,000 homes and businesses suffered various degrees of flooding, though it's difficult to determine how many were due to initial flash flooding and how many were due to subsequent river flooding.","A slow moving low pressure system brought widespread showers and thunderstorms to the area. The system tapped into deep tropical moisture resulting in very intense rainfall across a large portion of the area. Two-day rainfall totals of 10 inches or more were common across areas generally to the west and northwest of Lakes Pontchartrain and Maurepas. The heaviest rainfall occurred across a swath of East Baton Rouge, Livingston, and St. Helena Parishes, where 20 to 30 inches fell over a 48-hour period, topping the 0.1% annual exceedance probability. The heavy rainfall led to widespread flash flooding and record river flooding. Many of the broken records had been set during the flooding of April 1983. In total, 12 people died in southeast Louisiana as a result of the flooding. The event was also responsible for an estimated total of ten billion dollars in damage across southern Louisiana and southern Mississippi. This estimate includes impacts of both the initial flash flooding and the resultant river flooding.",,,30.6470,-90.9060,
